,count,mean,std,min,25%,50%,75%,max
Количество заказ-нарядов,2091.0,10.028933524629364,8.374227001218305,1.0,5.0,8.0,13.0,94.0
Работ,2091.0,163518.10402199902,205148.62244990008,6.0,43020.0,101060.0,212400.0,2541928.0
Запчастей,2091.0,298004.65413677663,481682.1222407493,19.58,47674.6425,143598.5,352569.24,8741067.79
Всего по заказ-наряду,2091.0,453132.8307317073,650096.703137848,150.0,93326.3475,244920.95,580844.755,11282995.79
