,Количество заказ-нарядов,Работ,Запчастей,Всего по заказ-наряду
Количество заказ-нарядов,1.0,0.6729114866775339,,0.6729114866775339
Работ,0.6729114866775339,1.0,,1.0
Запчастей,,,,
Всего по заказ-наряду,0.6729114866775339,1.0,,1.0
