По дням,Количество заказ-нарядов,Работ,Запчастей,Всего по заказ-наряду
2020-02-10,1.0,17000.0,200.0,17000.0
2020-02-11,1.0,13760.0,200.0,13760.0
2020-02-12,1.0,10520.0,200.0,10520.0
2020-02-13,1.0,7280.0,200.0,7280.0
2020-02-14,1.0,4040.0,200.0,4040.0
2020-02-15,1.0,800.0,200.0,800.0
2020-02-16,1.0,2833.333333333333,200.0,2833.333333333333
2020-02-17,1.0,4866.666666666666,200.0,4866.666666666666
2020-02-18,1.0,6900.0,200.0,6900.0
2020-02-19,1.0909090909090908,9209.090909090908,200.0,9227.272727272728
2020-02-20,1.1818181818181819,11518.181818181818,200.0,11554.545454545456
2020-02-21,1.2727272727272727,13827.272727272728,200.0,13881.818181818182
2020-02-22,1.3636363636363638,16136.363636363636,200.0,16209.09090909091
2020-02-23,1.4545454545454546,18445.454545454544,200.0,18536.36363636364
2020-02-24,1.5454545454545454,20754.545454545456,200.0,20863.636363636364
2020-02-25,1.6363636363636362,23063.636363636364,200.0,23190.909090909092
2020-02-26,1.7272727272727273,25372.727272727272,200.0,25518.18181818182
2020-02-27,1.8181818181818183,27681.81818181818,200.0,27845.454545454548
2020-02-28,1.9090909090909092,29990.90909090909,200.0,30172.727272727276
2020-02-29,2.0,32300.0,200.0,32500.0
2020-03-01,1.8,27100.0,247.2,27347.2
2020-03-02,1.6,21900.0,294.4,22194.4
2020-03-03,1.4,16700.0,341.6,17041.6
2020-03-04,1.2,11500.0,388.8,11888.8
2020-03-05,1.0,6300.0,436.0,6736.0
2020-03-06,1.0,500.0,436.0,500.0
2020-03-07,1.0,500.0,436.0,500.0
2020-03-08,1.0,500.0,436.0,500.0
2020-03-09,1.0,500.0,436.0,500.0
2020-03-10,1.0,6700.0,436.0,6700.0
2020-03-11,1.0,300.0,436.0,300.0
2020-03-12,1.0,300.0,436.0,300.0
2020-03-13,1.0,300.0,436.0,300.0
2020-03-14,1.0,300.0,436.0,300.0
2020-03-15,1.0,300.0,436.0,300.0
2020-03-16,1.0,300.0,436.0,300.0
2020-03-17,1.0,300.0,436.0,300.0
2020-03-18,1.0,300.0,436.0,300.0
2020-03-19,1.0,300.0,436.0,300.0
2020-03-20,1.0,300.0,436.0,300.0
2020-03-21,1.0,300.0,436.0,300.0
2020-03-22,1.0,300.0,436.0,300.0
2020-03-23,1.0,300.0,436.0,300.0
2020-03-24,1.0,300.0,436.0,300.0
2020-03-25,1.0,300.0,436.0,300.0
2020-03-26,1.0,304.25531914893617,436.0,304.25531914893617
2020-03-27,1.0,308.51063829787233,436.0,308.51063829787233
2020-03-28,1.0,312.7659574468085,436.0,312.7659574468085
2020-03-29,1.0,317.02127659574467,436.0,317.02127659574467
2020-03-30,1.0,321.27659574468083,436.0,321.27659574468083
2020-03-31,1.0,325.531914893617,436.0,325.531914893617
2020-04-01,1.0,329.78723404255317,436.0,329.78723404255317
2020-04-02,1.0,334.04255319148933,436.0,334.04255319148933
2020-04-03,1.0,338.29787234042556,436.0,338.29787234042556
2020-04-04,1.0,342.5531914893617,436.0,342.5531914893617
2020-04-05,1.0,346.8085106382979,436.0,346.8085106382979
2020-04-06,1.0,351.06382978723406,436.0,351.06382978723406
2020-04-07,1.0,355.3191489361702,436.0,355.3191489361702
2020-04-08,1.0,359.5744680851064,436.0,359.5744680851064
2020-04-09,1.0,363.82978723404256,436.0,363.82978723404256
2020-04-10,1.0,368.0851063829787,436.0,368.0851063829787
2020-04-11,1.0,372.3404255319149,436.0,372.3404255319149
2020-04-12,1.0,376.59574468085106,436.0,376.59574468085106
2020-04-13,1.0,380.8510638297872,436.0,380.8510638297872
2020-04-14,1.0,385.1063829787234,436.0,385.1063829787234
2020-04-15,1.0,389.36170212765956,436.0,389.36170212765956
2020-04-16,1.0,393.6170212765958,436.0,393.6170212765958
2020-04-17,1.0,397.8723404255319,436.0,397.8723404255319
2020-04-18,1.0,402.1276595744681,436.0,402.1276595744681
2020-04-19,1.0,406.3829787234042,436.0,406.3829787234042
2020-04-20,1.0,410.63829787234044,436.0,410.63829787234044
2020-04-21,1.0,414.8936170212766,436.0,414.8936170212766
2020-04-22,1.0,419.1489361702128,436.0,419.1489361702128
2020-04-23,1.0,423.40425531914894,436.0,423.40425531914894
2020-04-24,1.0,427.6595744680851,436.0,427.6595744680851
2020-04-25,1.0,431.9148936170213,436.0,431.9148936170213
2020-04-26,1.0,436.17021276595744,436.0,436.17021276595744
2020-04-27,1.0,440.4255319148936,436.0,440.4255319148936
2020-04-28,1.0,444.6808510638298,436.0,444.6808510638298
2020-04-29,1.0,448.93617021276594,436.0,448.93617021276594
2020-04-30,1.0,453.1914893617021,436.0,453.1914893617021
