По дням,Количество заказ-нарядов,Работ,Запчастей,Всего по заказ-наряду
2020-01-05,2.0,2650.0,,2650.0
2020-01-06,3.0,4550.0,,4550.0
2020-01-07,,,,
2020-01-08,2.0,1680.0,,1680.0
2020-01-09,3.0,2160.0,,2160.0
2020-01-10,,,,
2020-01-11,1.0,300.0,,300.0
2020-01-12,2.0,1400.0,,1400.0
2020-01-13,1.0,1300.0,,1300.0
2020-01-14,2.0,1600.0,,1600.0
2020-01-15,1.0,1550.0,,1550.0
2020-01-16,2.0,525.0,,525.0
2020-01-17,3.0,2800.0,,2800.0
2020-01-18,1.0,200.0,,200.0
2020-01-19,,,,
2020-01-20,5.0,2615.0,,2615.0
2020-01-21,3.0,825.0,,825.0
2020-01-22,3.0,6800.0,,6800.0
2020-01-23,3.0,4075.0,,4075.0
2020-01-24,2.0,3275.0,,3275.0
2020-01-25,1.0,100.0,,100.0
2020-01-26,1.0,1400.0,,1400.0
2020-01-27,2.0,7550.0,,7550.0
2020-01-28,1.0,275.0,,275.0
2020-01-29,,,,
2020-01-30,1.0,300.0,,300.0
2020-01-31,,,,
2020-02-01,2.0,8800.0,,8800.0
2020-02-02,3.0,1600.0,,1600.0
2020-02-03,2.0,2200.0,,2200.0
2020-02-04,2.0,1250.0,,1250.0
2020-02-05,2.0,3000.0,,3000.0
2020-02-06,2.0,2070.0,,2070.0
2020-02-07,2.0,2150.0,,2150.0
2020-02-08,2.0,470.0,,470.0
2020-02-09,1.0,700.0,,700.0
2020-02-10,3.0,2700.0,,2700.0
2020-02-11,1.0,950.0,,950.0
2020-02-12,1.0,200.0,,200.0
2020-02-13,2.0,3150.0,,3150.0
2020-02-14,2.0,2750.0,,2750.0
2020-02-15,3.0,2320.0,,2320.0
2020-02-16,1.0,750.0,,750.0
2020-02-17,2.0,1625.0,,1625.0
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,1.0,400.0,,400.0
2020-02-21,1.0,700.0,,700.0
2020-02-22,2.0,1950.0,,1950.0
2020-02-23,,,,
2020-02-24,2.0,900.0,,900.0
2020-02-25,2.0,1700.0,,1700.0
2020-02-26,3.0,2650.0,,2650.0
2020-02-27,1.0,150.0,,150.0
2020-02-28,4.0,2640.0,,2640.0
